target;source_provider;source_url;dataset_code;vintage;accessed_at;license_or_reuse_note;frequency;unit;transformation;model_target;status;empirical_value;tolerance;criterion;notes
GDP growth;GUS;https://stat.gov.pl/en/topics/national-accounts/;national-accounts;TBD;;Cite Statistics Poland source and release vintage;quarterly;real GDP growth ratio;Quarterly or annual growth convention still needs manifest-backed extraction;timeseries:MonthlyGdpProxy:terminal;MISSING_DATA_BRIDGE;;;;Needs real/nominal convention and source vintage before pass/fail.
Inflation;GUS;https://stat.gov.pl/en/topics/prices-trade/price-indices/price-indices-of-consumer-goods-and-services/;CPI;TBD;;Cite Statistics Poland source and release vintage;monthly;annualized ratio;Compare emitted annualized inflation to CPI/HICP convention;timeseries:Inflation:mean;MISSING_DATA_BRIDGE;;;;
Unemployment;GUS;https://stat.gov.pl/en/topics/labour-market/;BAEL-or-registered-unemployment;TBD;;Cite Statistics Poland source and release vintage;monthly-or-quarterly;share;Use source-specific labor-force definition and cadence;timeseries:Unemployment:mean;MISSING_DATA_BRIDGE;;;;
Wages;GUS;https://stat.gov.pl/en/topics/labour-market/;average-wage;TBD;;Cite Statistics Poland source and release vintage;monthly;PLN per month;Model output is aggregate market wage and may need wage-definition bridge;timeseries:MarketWage:mean;PARTIAL;;;;Current model output is aggregate market wage.
Credit/GDP;NBP;https://nbp.pl/en/statistic-and-financial-reporting/monetary-and-financial-statistics/;credit-aggregates;TBD;;Cite NBP source and release vintage;monthly-or-quarterly;ratio;Household and firm split still needs explicit bridge;timeseries:CreditToGdpGap:terminal;PARTIAL;;;;Terminal bank summary can support part of the split.
Public debt/GDP;MF;https://www.gov.pl/web/finance/public-debt;public-debt;TBD;;Cite Ministry of Finance source and release vintage;quarterly;ratio;Compare domestic and ESA2010 debt ratios separately;timeseries:Esa2010DebtToGdp:terminal;MISSING_DATA_BRIDGE;;;;
Current account;NBP;https://nbp.pl/en/statistic-and-financial-reporting/balance-of-payments-statistics/balance-of-payments/;balance-of-payments;TBD;;Cite NBP source and release vintage;monthly-or-quarterly;PLN or ratio;Annualize and normalize consistently against GDP;timeseries:CurrentAccount:mean;PARTIAL;;;;External-balance calibration remains a follow-up surface.
Firm-size distribution;GUS;https://stat.gov.pl/en/;REGON-or-enterprise-demography;TBD;;Cite Statistics Poland source and release vintage;annual;share;Map source size classes to model micro small medium large buckets;terminal_firms:FirmSize_MicroShare:mean;MISSING_DATA_BRIDGE;;;;Manifest row tracks micro share, add peer rows for other buckets when source extraction exists.
Bankruptcies;GUS/MoJ;https://stat.gov.pl/en/;enterprise-deaths-or-insolvencies;TBD;;Cite source and release vintage;monthly-or-annual;count-or-rate;Separate firm deaths consumer bankruptcy and bank failures;timeseries:FirmDeaths:sum;PARTIAL;;;;Household bankruptcy rate is available in terminal_hh.
Bank capital/liquidity;KNF;https://www.knf.gov.pl/en;banking-sector-prudential;TBD;;Cite KNF source and release vintage;quarterly;ratio;Compare minima and terminal distribution under matching regulatory definition;timeseries:MinBankCAR:min;MISSING_DATA_BRIDGE;;;;
Inequality;GUS/EU-SILC/NBP;https://stat.gov.pl/en/topics/living-conditions/living-conditions/;household-budget-or-EU-SILC;TBD;;Cite source and survey wave;annual-or-survey-wave;ratio;Map survey income or wealth concept to terminal household summary;terminal_hh:Gini_Individual:mean;MISSING_DATA_BRIDGE;;;;Terminal household fields include Gini_Individual Gini_Wealth consumption percentiles and poverty rates.
Sectoral output;GUS/Eurostat;https://stat.gov.pl/en/topics/national-accounts/;sector-national-accounts;TBD;;Cite source and release vintage;quarterly-or-annual;PLN or share;Crosswalk source sectors to six model sectors;timeseries:Manuf_Output:mean;MISSING_DATA_BRIDGE;;;;Manifest row tracks manufacturing output, add peer rows for other sectors.
